system_id,category,type,manufacturer,unit,length,width,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,material_concrete_id,material_pt_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.11,1.8,5,3.45,concrete,pt,,,620,MILBANK_155MD_DW,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.11,1.8,7.5,3.05,concrete,pt,,,620,MILBANK_155MD_DW,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.26,1.8,0.75,5.15,concrete,pt,,,508,MILBANK_155MD_DA,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.26,1.8,1.5,4.8,concrete,pt,,,508,MILBANK_155MD_DA,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.26,1.8,2,4.6,concrete,pt,,,508,MILBANK_155MD_DA,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.26,1.8,2.5,4.45,concrete,pt,,,508,MILBANK_155MD_DA,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.26,1.8,3,4.25,concrete,pt,,,508,MILBANK_155MD_DA,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.26,1.8,4,4,concrete,pt,,,508,MILBANK_155MD_DA,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.26,1.8,5,3.8,concrete,pt,,,508,MILBANK_155MD_DA,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.26,1.8,7.5,3.35,concrete,pt,,,508,MILBANK_155MD_DA,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.5,1.8,0.75,5.7,concrete,pt,,,395,MILBANK_155MD_DN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.5,1.8,1.5,5.35,concrete,pt,,,395,MILBANK_155MD_DN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.5,1.8,2,5.15,concrete,pt,,,395,MILBANK_155MD_DN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.5,1.8,2.5,4.95,concrete,pt,,,395,MILBANK_155MD_DN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.5,1.8,3,4.8,concrete,pt,,,395,MILBANK_155MD_DN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.5,1.8,4,4.5,concrete,pt,,,395,MILBANK_155MD_DN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.5,1.8,5,4.25,concrete,pt,,,395,MILBANK_155MD_DN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.5,1.8,7.5,3.75,concrete,pt,,,395,MILBANK_155MD_DN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.75,1.8,0.75,6.1,concrete,pt,,,505,MILBANK_155MD_TN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.75,1.8,1.5,5.7,concrete,pt,,,505,MILBANK_155MD_TN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.75,1.8,2,5.5,concrete,pt,,,505,MILBANK_155MD_TN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.75,1.8,2.5,5.3,concrete,pt,,,505,MILBANK_155MD_TN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.75,1.8,3,5.1,concrete,pt,,,505,MILBANK_155MD_TN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.75,1.8,4,4.8,concrete,pt,,,505,MILBANK_155MD_TN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.75,1.8,5,4.75,concrete,pt,,,505,MILBANK_155MD_TN,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.75,1.8,7.5,4.05,concrete,pt,,,505,MILBANK_155MD_TN,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,1.5,4.234,concrete,pt,,,516,LYNX_CS120_S516,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,2,3.885,concrete,pt,,,516,LYNX_CS120_S516,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,3,3.597,concrete,pt,,,516,LYNX_CS120_S516,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,4,3.184,concrete,pt,,,516,LYNX_CS120_S516,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,5,2.816,concrete,pt,,,516,LYNX_CS120_S516,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,7.5,2.177,concrete,pt,,,516,LYNX_CS120_S516,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,2.5,3.407,concrete,pt,,,516,LYNX_CS120_S516,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,1.5,4.747,concrete,pt,,,404,LYNX_CS120_S404,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,2,4.365,concrete,pt,,,404,LYNX_CS120_S404,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,3,4.048,concrete,pt,,,404,LYNX_CS120_S404,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,4,3.781,concrete,pt,,,404,LYNX_CS120_S404,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,5,3.55,concrete,pt,,,404,LYNX_CS120_S404,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,7.5,2.785,concrete,pt,,,404,LYNX_CS120_S404,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,2.5,3.758,concrete,pt,,,404,LYNX_CS120_S404,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,1.5,5.3,concrete,pt,,,291,LYNX_CS120_S291,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,2,5.073,concrete,pt,,,291,LYNX_CS120_S291,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,3,4.72,concrete,pt,,,291,LYNX_CS120_S291,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,4,4.417,concrete,pt,,,291,LYNX_CS120_S291,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,5,4.165,concrete,pt,,,291,LYNX_CS120_S291,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,7.5,3.682,concrete,pt,,,291,LYNX_CS120_S291,,
lynx_bb_cs120,precast,beam_block,lynx,metric,,0.12,0.15,0.15,,,,1.61,2.5,4.105,concrete,pt,,,291,LYNX_CS120_S291,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,1.5,5.127,concrete,pt,,,556,LYNX_CS160_S556,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,2,4.716,concrete,pt,,,556,LYNX_CS160_S556,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,3,4.39,concrete,pt,,,556,LYNX_CS160_S556,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,4,4.121,concrete,pt,,,556,LYNX_CS160_S556,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,5,3.896,concrete,pt,,,556,LYNX_CS160_S556,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,7.5,3.444,concrete,pt,,,556,LYNX_CS160_S556,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,2.5,4.597,concrete,pt,,,556,LYNX_CS160_S556,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,1.5,5.675,concrete,pt,,,444,LYNX_CS160_S444,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,2,5.232,concrete,pt,,,444,LYNX_CS160_S444,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,3,4.878,concrete,pt,,,444,LYNX_CS160_S444,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,4,4.586,concrete,pt,,,444,LYNX_CS160_S444,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,5,4.34,concrete,pt,,,444,LYNX_CS160_S444,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,7.5,3.862,concrete,pt,,,444,LYNX_CS160_S444,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,2.5,4.956,concrete,pt,,,444,LYNX_CS160_S444,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,1.5,6.3,concrete,pt,,,331,LYNX_CS160_S331,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,2,5.96,concrete,pt,,,331,LYNX_CS160_S331,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,3,5.57,concrete,pt,,,331,LYNX_CS160_S331,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,4,5.247,concrete,pt,,,331,LYNX_CS160_S331,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,5,4.974,concrete,pt,,,331,LYNX_CS160_S331,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,7.5,4.44,concrete,pt,,,331,LYNX_CS160_S331,,
lynx_bb_cs160,precast,beam_block,lynx,metric,,0.16,0.15,0.15,,,,1.61,2.5,5.423,concrete,pt,,,331,LYNX_CS160_S331,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,1.5,6.542,concrete,pt,,,528,LYNX_CS225_S528,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,2,6.047,concrete,pt,,,528,LYNX_CS225_S528,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,3,5.649,concrete,pt,,,528,LYNX_CS225_S528,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,4,5.319,concrete,pt,,,528,LYNX_CS225_S528,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,5,4.817,concrete,pt,,,528,LYNX_CS225_S528,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,7.5,3.78,concrete,pt,,,528,LYNX_CS225_S528,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,2.5,5.924,concrete,pt,,,528,LYNX_CS225_S528,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,1.5,7.233,concrete,pt,,,416,LYNX_CS225_S416,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,2,6.707,concrete,pt,,,416,LYNX_CS225_S416,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,3,6.28,concrete,pt,,,416,LYNX_CS225_S416,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,4,5.924,concrete,pt,,,416,LYNX_CS225_S416,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,5,5.622,concrete,pt,,,416,LYNX_CS225_S416,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,7.5,4.74,concrete,pt,,,416,LYNX_CS225_S416,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,2.5,6.575,concrete,pt,,,416,LYNX_CS225_S416,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,1.5,8,concrete,pt,,,303,LYNX_CS225_S303,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,2,7.637,concrete,pt,,,303,LYNX_CS225_S303,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,3,7.177,concrete,pt,,,303,LYNX_CS225_S303,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,4,6.791,concrete,pt,,,303,LYNX_CS225_S303,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,5,6.46,concrete,pt,,,303,LYNX_CS225_S303,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,7.5,5.805,concrete,pt,,,303,LYNX_CS225_S303,,
lynx_bb_cs225,precast,beam_block,lynx,metric,,0.14,0.225,0.225,,,,1.61,2.5,7.276,concrete,pt,,,303,LYNX_CS225_S303,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.001,2.308,,3.5,3.125,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD130_MA142_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.0009,2.308,,5,3.125,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD130_MA142_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.0009,2.308,,7.5,2.796,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD130_MA142_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.0009,2.308,,10,2.519,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD130_MA142_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.001,2.779,,3.5,3.383,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD130_MA142_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.001,2.779,,5,3.383,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD130_MA142_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.001,2.779,,7.5,2.87,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD130_MA142_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.001,2.779,,10,2.585,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD130_MA142_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.0012,3.961,,3.5,3.746,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD130_MA142_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.0012,3.961,,5,3.746,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD130_MA142_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.0012,3.961,,7.5,3.011,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD130_MA142_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.0012,3.961,,10,2.711,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD130_MA142_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0009,2.308,,3.5,3.006,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD150_MA193_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0009,2.308,,5,3.006,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD150_MA193_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0009,2.308,,7.5,3.006,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD150_MA193_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0009,2.308,,10,2.843,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD150_MA193_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.001,2.779,,3.5,3.203,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD150_MA193_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.001,2.779,,5,3.203,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD150_MA193_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.001,2.779,,7.5,3.203,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD150_MA193_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.001,2.779,,10,2.914,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD150_MA193_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0012,3.961,,3.5,3.562,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD150_MA193_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0012,3.961,,5,3.562,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD150_MA193_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0012,3.961,,7.5,3.562,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD150_MA193_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0012,3.961,,10,3.046,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD150_MA193_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0009,2.308,,3.5,2.688,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD200_MA393_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0009,2.308,,5,2.688,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD200_MA393_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0009,2.308,,7.5,2.688,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD200_MA393_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0009,2.308,,10,2.688,concrete,,eu_steel_0.9,,,SMD_single_FR1.0_SD200_MA393_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.001,2.779,,3.5,2.866,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD200_MA393_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.001,2.779,,5,2.866,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD200_MA393_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.001,2.779,,7.5,2.866,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD200_MA393_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.001,2.779,,10,2.866,concrete,,eu_steel_1.0,,,SMD_single_FR1.0_SD200_MA393_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0012,3.961,,3.5,3.219,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD200_MA393_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0012,3.961,,5,3.219,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD200_MA393_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0012,3.961,,7.5,3.219,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD200_MA393_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0012,3.961,,10,3.219,concrete,,eu_steel_1.2,,,SMD_single_FR1.0_SD200_MA393_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0009,2.308,,3.5,3.006,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD150_MA193_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0009,2.308,,5,3.006,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD150_MA193_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0009,2.308,,7.5,2.366,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD150_MA193_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0009,2.308,,10,2.145,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD150_MA193_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.001,2.779,,3.5,3.203,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD150_MA193_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.001,2.779,,5,3.203,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD150_MA193_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.001,2.779,,7.5,2.414,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD150_MA193_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.001,2.779,,10,2.188,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD150_MA193_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0012,3.961,,3.5,3.562,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD150_MA193_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0012,3.961,,5,3.562,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD150_MA193_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0012,3.961,,7.5,2.503,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD150_MA193_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.15,,,0.0012,3.961,,10,2.269,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD150_MA193_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.0009,2.308,,3.5,2.883,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD170_MA252_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.0009,2.308,,5,2.883,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD170_MA252_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.0009,2.308,,7.5,2.649,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD170_MA252_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.0009,2.308,,10,2.41,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD170_MA252_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.001,2.779,,3.5,3.054,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD170_MA252_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.001,2.779,,5,3.054,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD170_MA252_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.001,2.779,,7.5,2.695,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD170_MA252_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.001,2.779,,10,2.453,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD170_MA252_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.0012,3.961,,3.5,3.407,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD170_MA252_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.0012,3.961,,5,3.407,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD170_MA252_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.0012,3.961,,7.5,2.788,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD170_MA252_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.17,,,0.0012,3.961,,10,2.531,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD170_MA252_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0009,2.308,,3.5,2.688,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD200_MA393_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0009,2.308,,5,2.688,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD200_MA393_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0009,2.308,,7.5,2.688,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD200_MA393_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0009,2.308,,10,2.688,concrete,,eu_steel_0.9,,,SMD_single_FR2.0_SD200_MA393_G0.9,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.001,2.779,,3.5,2.866,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD200_MA393_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.001,2.779,,5,2.866,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD200_MA393_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.001,2.779,,7.5,2.866,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD200_MA393_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.001,2.779,,10,2.866,concrete,,eu_steel_1.0,,,SMD_single_FR2.0_SD200_MA393_G1.0,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0012,3.961,,3.5,3.219,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD200_MA393_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0012,3.961,,5,3.219,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD200_MA393_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0012,3.961,,7.5,3.219,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD200_MA393_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.2,,,0.0012,3.961,,10,3.219,concrete,,eu_steel_1.2,,,SMD_single_FR2.0_SD200_MA393_G1.2,,
S350_normal_weight,composite,composite_deck,SMD,metric,,,0.13,,,0.0009,2.308,,3.5,3.455,concrete,,eu_steel_0.9,,,SMD_double_FR1.0_SD130_MA142_G0.9,,
