system_id,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,concrete_volume,steel_volume,timber_volume,depth
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_250,metric,0.25,,,,3.3,,,,0.25
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_260,metric,0.26,,,,3.55,,,,0.26
bison_sp_150,metric,0.15,,,,2.47,,,,0.15
bison_sp_150,metric,0.15,,,,2.47,,,,0.15
bison_sp_150,metric,0.15,,,,2.47,,,,0.15
bison_sp_150,metric,0.15,,,,2.47,,,,0.15
bison_sp_150,metric,0.15,,,,2.47,,,,0.15
bison_sp_150,metric,0.15,,,,2.47,,,,0.15
bison_sp_150,metric,0.15,,,,2.47,,,,0.15
bison_sp_150,metric,0.15,,,,2.47,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.02,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.02,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.02,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.02,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.02,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.02,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.02,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.02,,,,0.15
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_200,metric,0.2,,,,3.1,,,,0.2
bison_sp_250,metric,0.25,,,,3.47,,,,0.25
bison_sp_250,metric,0.25,,,,3.47,,,,0.25
bison_sp_250,metric,0.25,,,,3.47,,,,0.25
bison_sp_250,metric,0.25,,,,3.47,,,,0.25
bison_sp_250,metric,0.25,,,,3.47,,,,0.25
bison_sp_250,metric,0.25,,,,3.47,,,,0.25
bison_sp_250,metric,0.25,,,,3.47,,,,0.25
bison_sp_250,metric,0.25,,,,3.47,,,,0.25
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L100,metric,0.1,,,,2.45,,,,0.1
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150,metric,0.15,,,,2.56,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L150E,metric,0.15,,,,3.05,,,,0.15
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L200,metric,0.2,,,,3.04,,,,0.2
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L250,metric,0.25,,,,3.56,,,,0.25
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_L300,metric,0.3,,,,4.04,,,,0.3
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t50,metric,0.1,0.05,,,3.6,,,,0.15
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t75,metric,0.1,0.075,,,4.2,,,,0.175
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l100_t100,metric,0.1,0.1,,,4.8,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t50,metric,0.15,0.05,,,3.71,,,,0.2
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t75,metric,0.15,0.075,,,4.31,,,,0.225
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150_t100,metric,0.15,0.1,,,4.91,,,,0.25
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t50,metric,0.15,0.05,,,4.19,,,,0.2
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t75,metric,0.15,0.075,,,4.79,,,,0.225
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l150e_t100,metric,0.15,0.1,,,5.39,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t50,metric,0.2,0.05,,,4.18,,,,0.25
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t75,metric,0.2,0.075,,,4.78,,,,0.275
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l200_t100,metric,0.2,0.1,,,5.38,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t50,metric,0.25,0.05,,,4.69,,,,0.3
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t75,metric,0.25,0.075,,,5.29,,,,0.325
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l250_t100,metric,0.25,0.1,,,5.89,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t50,metric,0.3,0.05,,,5.16,,,,0.35
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t75,metric,0.3,0.075,,,5.76,,,,0.375
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
lynx_hc_l300_t100,metric,0.3,0.1,,,6.36,,,,0.4
flood_hc_150_t0,metric,0.15,0.15,,,2.75,,,,0.3
flood_hc_150_t0,metric,0.15,0.15,,,2.75,,,,0.3
flood_hc_150_t0,metric,0.15,0.15,,,2.75,,,,0.3
flood_hc_150_t0,metric,0.15,0.15,,,2.75,,,,0.3
flood_hc_200_t0,metric,0.2,0.2,,,3,,,,0.4
flood_hc_200_t0,metric,0.2,0.2,,,3,,,,0.4
flood_hc_200_t0,metric,0.2,0.2,,,3,,,,0.4
flood_hc_200_t0,metric,0.2,0.2,,,3,,,,0.4
flood_hc_200_t0,metric,0.2,0.2,,,3,,,,0.4
flood_hc_200_t0,metric,0.2,0.2,,,3,,,,0.4
flood_hc_250_t0,metric,0.25,0.25,,,3.32,,,,0.5
flood_hc_250_t0,metric,0.25,0.25,,,3.32,,,,0.5
flood_hc_250_t0,metric,0.25,0.25,,,3.32,,,,0.5
flood_hc_250_t0,metric,0.25,0.25,,,3.32,,,,0.5
flood_hc_250_t0,metric,0.25,0.25,,,3.32,,,,0.5
flood_hc_250_t0,metric,0.25,0.25,,,3.32,,,,0.5
flood_hc_250_t0,metric,0.25,0.25,,,3.32,,,,0.5
flood_hc_250_t0,metric,0.25,0.25,,,3.32,,,,0.5
flood_hc_300_t0,metric,0.3,0.3,,,3.91,,,,0.6
flood_hc_300_t0,metric,0.3,0.3,,,3.91,,,,0.6
flood_hc_300_t0,metric,0.3,0.3,,,3.91,,,,0.6
flood_hc_300_t0,metric,0.3,0.3,,,3.91,,,,0.6
flood_hc_300_t0,metric,0.3,0.3,,,3.91,,,,0.6
flood_hc_300_t0,metric,0.3,0.3,,,3.91,,,,0.6
flood_hc_300_t0,metric,0.3,0.3,,,3.91,,,,0.6
flood_hc_300_t0,metric,0.3,0.3,,,3.91,,,,0.6
flood_hc_400_t0,metric,0.4,0.4,,,4.7,,,,0.8
flood_hc_400_t0,metric,0.4,0.4,,,4.7,,,,0.8
flood_hc_400_t0,metric,0.4,0.4,,,4.7,,,,0.8
flood_hc_400_t0,metric,0.4,0.4,,,4.7,,,,0.8
flood_hc_400_t0,metric,0.4,0.4,,,4.7,,,,0.8
flood_hc_400_t0,metric,0.4,0.4,,,4.7,,,,0.8
flood_hc_400_t0,metric,0.4,0.4,,,4.7,,,,0.8
flood_hc_400_t0,metric,0.4,0.4,,,4.7,,,,0.8
flood_hc_150_t75,metric,0.225,0.15,,,4.63,,,,0.375
flood_hc_150_t75,metric,0.225,0.15,,,4.63,,,,0.375
flood_hc_150_t75,metric,0.225,0.15,,,4.63,,,,0.375
flood_hc_150_t75,metric,0.225,0.15,,,4.63,,,,0.375
flood_hc_150_t75,metric,0.225,0.15,,,4.63,,,,0.375
flood_hc_200_t75,metric,0.275,0.2,,,4.88,,,,0.475
flood_hc_200_t75,metric,0.275,0.2,,,4.88,,,,0.475
flood_hc_200_t75,metric,0.275,0.2,,,4.88,,,,0.475
flood_hc_200_t75,metric,0.275,0.2,,,4.88,,,,0.475
flood_hc_200_t75,metric,0.275,0.2,,,4.88,,,,0.475
flood_hc_200_t75,metric,0.275,0.2,,,4.88,,,,0.475
flood_hc_250_t75,metric,0.325,0.25,,,5.2,,,,0.575
flood_hc_250_t75,metric,0.325,0.25,,,5.2,,,,0.575
flood_hc_250_t75,metric,0.325,0.25,,,5.2,,,,0.575
flood_hc_250_t75,metric,0.325,0.25,,,5.2,,,,0.575
flood_hc_250_t75,metric,0.325,0.25,,,5.2,,,,0.575
flood_hc_250_t75,metric,0.325,0.25,,,5.2,,,,0.575
flood_hc_250_t75,metric,0.325,0.25,,,5.2,,,,0.575
flood_hc_250_t75,metric,0.325,0.25,,,5.2,,,,0.575
flood_hc_300_t75,metric,0.375,0.3,,,5.79,,,,0.675
flood_hc_300_t75,metric,0.375,0.3,,,5.79,,,,0.675
flood_hc_300_t75,metric,0.375,0.3,,,5.79,,,,0.675
flood_hc_300_t75,metric,0.375,0.3,,,5.79,,,,0.675
flood_hc_300_t75,metric,0.375,0.3,,,5.79,,,,0.675
flood_hc_300_t75,metric,0.375,0.3,,,5.79,,,,0.675
flood_hc_300_t75,metric,0.375,0.3,,,5.79,,,,0.675
flood_hc_300_t75,metric,0.375,0.3,,,5.79,,,,0.675
flood_hc_400_t75,metric,0.475,0.4,,,6.58,,,,0.875
flood_hc_400_t75,metric,0.475,0.4,,,6.58,,,,0.875
flood_hc_400_t75,metric,0.475,0.4,,,6.58,,,,0.875
flood_hc_400_t75,metric,0.475,0.4,,,6.58,,,,0.875
flood_hc_400_t75,metric,0.475,0.4,,,6.58,,,,0.875
flood_hc_400_t75,metric,0.475,0.4,,,6.58,,,,0.875
flood_hc_400_t75,metric,0.475,0.4,,,6.58,,,,0.875
flood_hc_400_t75,metric,0.475,0.4,,,6.58,,,,0.875
TR60_normal_weight,metric,0.13,,,0.0009,3.25,,,,0.1309
TR60_normal_weight,metric,0.13,,,0.0009,3.25,,,,0.1309
